"","actor","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc","X","represents_alliance","alliance","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country"
"1","all",46591,24042,5546,30199,6206,11402,48794,46895,41788,29046,45377,25599,22080,22998,30753,12581,68356,6117434,177,177,24,155,64,202,151,178,141,261,231,118,160,133,806,8,18,13,165,141,72,105,126,171,154,72,110,144,172,151,80,106,163,609,651,672,1932,368668,368668,1932,1718,693,698,787,25129,730996,117465,93935,78087,71826,119939,1061610987.59564,1684279353.41225,1512390079.35511,3433202765.794,2242185930.54845,24170350,377.33754373494,403.800479120879,411.164396049383,445.93132,543.81831734375,NA,NA,NA,"all",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,15,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA
"3","african group",2317,65,139,537,305,0,1412,1811,996,1573,2131,479,881,516,331,288,1178,786,7,7,1,3,2,9,5,7,7,10,8,2,5,4,18,0,0,0,7,1,2,2,0,8,1,2,3,0,7,1,2,2,0,12,14,12,38,11117,11117,38,NA,NA,NA,NA,NA,NA,4610,2392,1466,2398,3614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"African Group","african group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","albania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"albania",2.33333333333333,534,0.00432015825621081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe",NA
"5","algeria",2317,65,139,537,305,0,1412,1811,996,1573,2131,479,881,516,331,288,1178,786,7,7,1,3,2,9,5,7,7,10,8,2,5,4,18,0,0,0,7,1,2,2,0,8,1,2,3,0,7,1,2,2,0,12,14,12,38,11117,11117,38,5,3,4,2,13,72,4610,2392,1466,2398,3614,NA,NA,NA,100860040.7,NA,NA,NA,NA,NA,82.81001,NA,NA,4,"African Group","African Group",5.53846153846154,328,0.00343186156997426,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Northern Africa","Africa","Africa","Algeria"
"6","angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,7,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5344252.145,NA,NA,NA,NA,NA,2.18198,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Angola"
"7","antigua and barbuda",0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0,10222,55,2,0,0,0,NA,NA,0,0,155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"antigua and barbuda","CARICOM",NA,NA,NA,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"8","aosis",91,401,0,0,0,0,383,1373,0,782,962,341,0,638,0,0,510,3044226,1,1,0,0,0,2,5,0,4,4,0,3,0,0,6,0,2,0,0,4,0,0,1,0,4,0,0,1,0,5,0,0,2,5,5,7,17,4648,4648,17,NA,NA,NA,NA,NA,NA,474,2412,0,782,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"aosis","aosis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","argentina",329,136,0,196,0,475,222,1204,0,0,0,0,0,0,0,0,133,0,2,2,0,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,3,3,3,9,1559,14774,125,13,4,4,4,188,2077,551,1340,0,196,133,27198050,37074020,45925610,57643500,NA,NA,118.93106,128.12796,112.56973,113.14624,NA,NA,9,"CLAM","CLAM",11.0478723404255,2125,0.0511647567539634,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Argentina"
"10","armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,1,0,0,0,1,2,NA,NA,NA,NA,NA,11661700,12609900,11809100,12680500,11357600,NA,20.2992,21.81988,20.528,21.92428,19.52816,NA,NA,NA,"armenia",2,224,0.00219431912289138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Armenia"
